ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
84213,47.157543,27.574777,01-03-2020 13:55,Major,Iași,Iași,8,0,2
84456,47.139481,27.578712,01-03-2020 17:43,Minor,Iași,Iași,8,0,2
85062,47.16324,27.593857,02-03-2020 07:37,Minor,Iași,Iași,6,0,1
85108,47.146538,27.583193,02-03-2020 08:58,Minor,Iași,Iași,9,0,4
85668,47.139975,27.579289,02-03-2020 16:35,Minor,Iași,Iași,7,0,2
86980,47.152498,27.588118,03-03-2020 18:41,Major,Iași,,8,0,5
87586,47.146465,27.529416,04-03-2020 08:13,Minor,Iași,Miroslava,6,0,0
88881,47.155854,27.58534,05-03-2020 08:46,Minor,Iași,Iași,6,0,1
88882,47.136857,27.601264,05-03-2020 08:57,Major,Iași,,7,0,2
89241,47.162207,27.594683,05-03-2020 13:09,Major,Iași,Iași,8,0,3
89465,47.153791,27.573317,05-03-2020 16:33,Minor,Iași,Iași,6,0,1
90183,47.14512,27.540609,06-03-2020 07:20,Major,Iași,Miroslava,6,0,0
92041,47.172336,27.531414,07-03-2020 15:39,Major,Iași,Iași,7,0,3
92098,47.15938,27.591773,07-03-2020 16:10,Minor,Iași,,9,0,4
92416,47.174359,27.551629,07-03-2020 22:23,Major,Iași,,7,0,2
93039,47.152306,27.595114,08-03-2020 12:15,Minor,Iași,Iași,6,1,0
93040,47.138214,27.577341,08-03-2020 12:14,Major,Iași,Iași,8,0,3
93348,47.12816,27.56852,08-03-2020 18:12,Minor,Iași,,8,0,2
93577,47.148526,27.58495,08-03-2020 22:47,Minor,Iași,Iași,6,0,2
93916,47.161408,27.568848,09-03-2020 09:12,Major,Iași,Iași,6,0,2
94311,47.14864,27.559744,09-03-2020 14:19,Minor,Iași,Iași,7,0,2
96367,47.156378,27.590771,11-03-2020 09:33,Minor,Iași,Iași,6,0,1
96521,47.146078,27.589486,11-03-2020 11:29,Major,Iași,Iași,7,0,2
96655,47.150739,27.586737,11-03-2020 13:33,Minor,Iași,Iași,7,0,2
96909,47.172437,27.517635,11-03-2020 17:52,Minor,Iași,Iași,8,0,3
97696,47.178805,27.568958,12-03-2020 09:07,Minor,Iași,Iași,7,0,1
97956,47.125186,27.619765,12-03-2020 14:50,Minor,Iași,,6,0,0
98145,47.180917,27.472312,12-03-2020 17:28,Major,Iași,,10,1,29
98828,47.134884,27.571149,13-03-2020 09:22,Minor,Iași,Iași,6,0,1
98992,47.147872,27.602946,13-03-2020 13:58,Minor,Iași,Iași,6,0,1
98993,47.138339,27.604823,13-03-2020 13:53,Major,Iași,,10,2,9
98994,47.128325,27.615805,13-03-2020 13:49,Major,Iași,Iași,7,0,2
99873,47.142633,27.514994,14-03-2020 12:40,Major,Iași,Miroslava,6,0,2
100380,47.177214,27.489446,15-03-2020 07:35,Major,Iași,Iași,8,0,9
100400,47.136015,27.608153,15-03-2020 08:21,Minor,Iași,Iași,6,0,1
104428,47.16989,27.550038,20-03-2020 13:17,Minor,Iași,Iași,6,1,0
107252,47.168174,27.512618,24-03-2020 18:04,Minor,Iași,Iași,5,0,0
110117,47.178238,27.585119,27-03-2020 07:19,Minor,Iași,Iași,5,0,0
110844,47.147034,27.582469,30-03-2020 17:48,Major,Iași,Iași,8,0,3
